"res-5zx6ot href","res-aogzfy","res-inoga3 href","res-1mkhkpt src","res-1j9e5pd href","res-ewgtgq","res-ewgtgq 2","res-du9bhi","res-1bl90s9","res-7axup0","res-7lz8jh","res-7axup0 2","res-7lz8jh 2","res-7axup0 3","res-7lz8jh 5","res-7axup0 6","res-9lmmub","res-du9bhi 2","res-1jn70yv","res-kjzl78","res-kjzl78 2","res-kjzl78 3","res-kjzl78 4","text-snippet-expand-button"
"[object Object]","Passt weniger","https://www.stepstone.de/cmp/de/korea-trade-investment-promotion-agency-115502/jobs","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==","https://www.stepstone.de/stellenangebote--Field-Application-Engineer-ABOV-Semiconductor-Muenchen-KOREA-TRADE-INVESTMENT-PROMOTION-AGENCY--13816791-inline.html","Field Application Engineer - ABOV Semiconductor","KOREA TRADE-INVESTMENT PROMOTION AGENCY","München","56.000 - 76.000 €/Jahr  (geschätzt für Vollzeit)","","","","","","","","vor 4 Tagen","Teilweise Home-Office","Schnelle Bewerbung","We are looking for a motivated and dynamic Field  (FAE) to support ABOV customers in Europe and grow ABOV's market share and business in this region - As an FAE you must be able to identify customer platform requirements (hardware and  and work closely internally with ABOV Business Units to recommend solutions.","Applications Engineer","software)","","mehr"
"[object Object]","Passt weniger","https://www.stepstone.de/cmp/de/cib-software-gmbh-81328/jobs","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==","https://www.stepstone.de/stellenangebote--Platform-Engineer-DevOps-Engineer-Cloud-Engineer-Site-Reliability-Engineer-m-w-d-Muenchen-und-bundesweit-Homeoffice-moeglich-CIB-software-GmbH--13181478-inline.html","Platform Engineer (DevOps Engineer / Cloud Engineer / Site Reliability Engineer) (m/w/d)","CIB software GmbH","München und bundesweit, Homeoffice möglich","58.000 - 75.000 €/Jahr  (geschätzt für Vollzeit)","Git","|","Englisch","|","Python","|","Deutsch","vor 4 Tagen","Teilweise Home-Office","","","","","",""
"[object Object]","Passt weniger","https://www.stepstone.de/cmp/de/adesso-insurance-solutions-gmbh-153720/jobs","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==","https://www.stepstone.de/stellenangebote--Senior-Software-Tester-in-QS-Spezialist-in-all-genders-Duesseldorf-Koeln-Frankfurt-Essen-Muenchen-Hamburg-weitere-Standorte-in-DE-adesso-insurance-solutions-GmbH--13949096-inline.html","Senior Software-Tester/-in / QS Spezialist/-in (all genders)","adesso insurance solutions GmbH","Düsseldorf, Köln, Frankfurt, Essen, München, Hamburg, weitere Standorte in DE","49.000 - 76.000 €/Jahr  (geschätzt für Vollzeit)","Git","|","SQL","","","|","Deutsch","vor 4 Tagen","","","","","","",""
"[object Object]","Passt weniger","https://www.stepstone.de/cmp/de/afida-gmbh-427073/jobs","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==","https://www.stepstone.de/stellenangebote--AI-Platform-Engineer-Cloud-Engineer-AI-all-genders-Muenchen-Stuttgart-Essen-Frankfurt-Koeln-Nuernberg-Dortmund-Afida-GmbH--13949267-inline.html","AI Platform Engineer / Cloud Engineer AI (all genders)","Afida GmbH","München, Stuttgart, Essen, Frankfurt, Köln, Nürnberg, Dortmund","52.000 - 82.000 €/Jahr  (geschätzt für Vollzeit)","Englisch","|","DevOps Entwicklung","","","|","Deutsch","vor 4 Tagen","Teilweise Home-Office","","","","","",""
"[object Object]","Passt weniger","https://www.stepstone.de/cmp/de/bwi-gmbh-82433/jobs","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==","https://www.stepstone.de/stellenangebote--System-Engineer-Enterprise-Linux-Server-m-w-d-Bonn-Frankfurt-Hamburg-Muenchen-Nuernberg-Ulm-Berlin-Leipzig-BWI-GmbH--13887694-inline.html","System Engineer - Enterprise Linux Server (m/w/d)","BWI GmbH","Bonn, Frankfurt, Hamburg, München, Nürnberg, Ulm, Berlin, Leipzig","47.000 - 78.000 €/Jahr  (geschätzt für Vollzeit)","","","","","","","","vor 2 Tagen","Teilweise Home-Office","Schnelle Bewerbung","BWI GmbH * Bonn, Frankfurt, Hamburg, München, Nürnberg, Ulm, Berlin, Leipzig * Feste Anstellung * Homeoffice möglich, Vollzeit - Schnelle Bewerbung - Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verantwortungsvolle IT-Spezialist*innen, die die Bundeswehr-IT aus Überzeugung in herausfordernden Digitalisierungsvorhaben weiterentwickeln und so einen Beitrag zur Sicherheit Deutschlands leisten wollen. Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr.","","","","mehr"
"[object Object]","Passt weniger","https://www.stepstone.de/cmp/de/ntt-data-107448/jobs","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==","https://www.stepstone.de/stellenangebote--Cloud-Infrastructure-Network-Operations-Engineer-m-f-d-Bad-Homburg-Duesseldorf-Muenchen-Hamburg-Stuttgart-NTT-DATA--13811153-inline.html","Cloud Infrastructure & Network Operations Engineer (m/f/d)","NTT DATA","Bad Homburg, Düsseldorf, München, Hamburg, Stuttgart","48.000 - 72.000 €/Jahr  (geschätzt für Vollzeit)","","","","","","","","vor 4 Tagen","Teilweise Home-Office","Anschreiben nicht erforderlich","The Cloud Infrastructure & Network Operations  role at NTT DATA involves managing cloud network operations with a focus on automation and DevOps principles. We are looking for experienced Service  (m/f/d) to join the operations team for a highly standardized and automated cloud network platform.","Engineer","Engineers","","mehr"
"[object Object]","Passt weniger","https://www.stepstone.de/cmp/de/bmw-group-27361/jobs","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==","https://www.stepstone.de/stellenangebote--Senior-Applied-AI-ML-Engineer-f-m-x-Muenchen-BMW-Group--13888947-inline.html","Senior Applied AI / ML Engineer (f/m/x)","BMW Group","München","74.000 - 98.000 €/Jahr  (geschätzt für Vollzeit)","","","","","","","","vor 2 Tagen","","","BMW Group * München * Feste Anstellung * Vollzeit - Artificial Intelligence and machine learning are at the cutting edge when it comes to shaping next-gen mobility in areas like automated driving. But it takes real intellectual leadership and expertise to identify and then harness the AI trends and technologies that will transform the way people travel for good. We are an international team of experts shaping the future of intelligent mobility by developing and refining edge GenAI models for the BMW Intelligent Personal Assistant. Together, we deliver customer impact through innovative model engineering and robust data pipelines. What awaits you? * You select and adapt base models for voice assistant and intelligence tasks. * Furthermore, you produce clean, reproducible training, finetuning and evaluation pipelines to refine models for the problem at hand.","","","","mehr"
"[object Object]","Passt weniger","https://www.stepstone.de/cmp/de/bwi-gmbh-82433/jobs","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==","https://www.stepstone.de/stellenangebote--SecOps-Engineer-Full-Managed-Cloud-Stack-m-w-d-Muenchen-Frankfurt-Hamburg-Nuernberg-Ulm-Berlin-Bonn-Leipzig-BWI-GmbH--13817470-inline.html","SecOps Engineer - Full Managed Cloud Stack (m/w/d)","BWI GmbH","München, Frankfurt, Hamburg, Nürnberg, Ulm, Berlin, Bonn, Leipzig","49.000 - 80.000 €/Jahr  (geschätzt für Vollzeit)","","","","","","","","vor 3 Tagen","Teilweise Home-Office","Schnelle Bewerbung","BWI GmbH * München, Frankfurt, Hamburg, Nürnberg, Ulm, Berlin, Bonn, Leipzig * Feste Anstellung * Homeoffice möglich, Vollzeit - Sei einer der ersten Bewerber - Schnelle Bewerbung - Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verantwortungsvolle IT-Spezialist*innen, die die Bundeswehr-IT aus Überzeugung in herausfordernden Digitalisierungsvorhaben weiterentwickeln und so einen Beitrag zur Sicherheit Deutschlands leisten wollen. Sorge gemeinsam mit uns für die digitale Zukunftsfähigkeit der Bundeswehr.","","","","mehr"
"[object Object]","Passt weniger","https://www.stepstone.de/cmp/de/ntt-data-107448/jobs","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==","https://www.stepstone.de/stellenangebote--Cloud-Infrastructure-Network-Operations-Engineer-m-f-d-SCI-Bad-Homburg-Teltow-Hannover-Duesseldorf-Muenchen-Hamburg-Stuttgart-NTT-DATA--13811150-inline.html","Cloud Infrastructure & Network Operations Engineer (m/f/d) - SCI","NTT DATA","Bad Homburg, Teltow, Hannover, Düsseldorf, München, Hamburg, Stuttgart","44.000 - 72.000 €/Jahr  (geschätzt für Vollzeit)","","","","","","","","vor 4 Tagen","Teilweise Home-Office","Anschreiben nicht erforderlich","The Cloud Infrastructure & Network Operations  at NTT DATA will manage and optimize cloud network platforms, ensuring high availability and compliance. Cloud Infrastructure & Network Operations  (m/f/d) We are looking for experienced Service  (m/f/d) to join the operations team for a highly standardized and automated cloud network platform.","Engineer","Engineer","Engineers","mehr"
"[object Object]","Passt weniger","https://www.stepstone.de/cmp/de/bmw-group-27361/jobs","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==","https://www.stepstone.de/stellenangebote--Senior-Applied-AI-ML-Data-Engineer-f-m-x-Muenchen-BMW-Group--13888959-inline.html","Senior Applied AI / ML Data Engineer (f/m/x)","BMW Group","München","70.000 - 92.000 €/Jahr  (geschätzt für Vollzeit)","","","","","","","","vor 2 Tagen","","","Several years of experience in machine learning engineering with Python (PyTorch) and strong  fundamentals in testing, profiling, and CI/CD.","software","","","mehr"
"[object Object]","Passt weniger","https://www.stepstone.de/cmp/de/adesso-se-7420/jobs","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==","https://www.stepstone.de/stellenangebote--Cloud-Data-Architect-AWS-Google-Cloud-all-genders-Berlin-Hamburg-Muenchen-Koeln-Frankfurt-Stuttgart-Leipzig-Dortmund-adesso-SE--13949394-inline.html","Cloud Data Architect AWS / Google Cloud (all genders)","adesso SE","Berlin, Hamburg, München, Köln, Frankfurt, Stuttgart, Leipzig, Dortmund","53.000 - 84.000 €/Jahr  (geschätzt für Vollzeit)","","","","","","","","vor 4 Tagen","Teilweise Home-Office","Anschreiben nicht erforderlich","adesso SE * Berlin, Hamburg, München, Köln, Frankfurt, Stuttgart, Leipzig, Dortmund * Feste Anstellung * Homeoffice möglich, Vollzeit - Sei einer der ersten Bewerber - Anschreiben nicht erforderlich - adesso steht für digitale Exzellenz – und damit auch für vielfältige Entwicklungsmöglichkeiten für alle adessi. Wir wachsen gemeinsam und lernen voneinander: in anspruchsvollen Projekten, interdisziplinären Teams und mit zielgerichteten Trainingsangeboten. Wir haben IT im Herzen und den Erfolg unserer Kunden im Fokus. Als Treiber der KI-Transformation verbinden wir Mut zur Veränderung mit technologischer Expertise und zukunftsfähigen Strategien. Was uns stark macht, sind unsere adessi, die etwas bewegen wollen und das einfach machen. Dieses Handeln lebt von unserer Kultur, die auf Offenheit, Verantwortungsübernahme und gemeinsamen Erfolgen basiert.","","","","mehr"
"[object Object]","Passt weniger","https://www.stepstone.de/cmp/de/geyer-electronic-gmbh-325458/jobs","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==","https://www.stepstone.de/stellenangebote--Ingenieur-Elektroingenieur-Elektrotechniker-Field-Application-Engineer-FAE-m-w-d-Planegg-bei-Muenchen-Geyer-Electronic-GmbH--13875891-inline.html","Ingenieur / Elektroingenieur / Elektrotechniker / Field Application Engineer FAE (m/w/d)","Geyer Electronic GmbH","Planegg bei München","60.000 - 80.000 €/Jahr  (geschätzt für Vollzeit)","","","","","","","","vor 4 Tagen","","Schnelle Bewerbung","Zur Unterstützung unserer Vertriebsabteilung suchen wir einen Ingenieur / Elektroingenieur / Elektrotechniker / Field  FAE (m/w/d)","Application Engineer","","","mehr"
"[object Object]","Passt hervorragend","","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==","https://www.stepstone.de/stellenangebote--Frontend-Software-Engineer-Angular-m-w-d-Munich-Urban-Science-International-GmbH--13875108-inline.html","Frontend Software Engineer (Angular) (m/w/d)","Urban Science International GmbH","Munich","50.000 - 69.000 €/Jahr  (geschätzt für Vollzeit)","","","","","","","","vor 4 Tagen","","Schnelle Bewerbung","Solides Verständnis von ‑Engineering‑Grundlagen und Clean Architecture","Software","","",""
"[object Object]","Passt hervorragend","https://www.stepstone.de/cmp/de/pta-gmbh-57032/jobs","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==","https://www.stepstone.de/stellenangebote--Lead-Developer-m-w-d-IT-Beratung-Berlin-Dresden-Duesseldorf-Frankfurt-Hamburg-Karlsruhe-Kassel-Koeln-Mannheim-Muenchen-u-a-PTA-GmbH--13495203-inline.html","Lead Developer (m/w/d) IT-Beratung","PTA GmbH","Berlin, Dresden, Düsseldorf, Frankfurt, Hamburg, Karlsruhe, Kassel, Köln, Mannheim, München, u.a.","52.000 - 88.000 €/Jahr  (geschätzt für Vollzeit)","Git","|","Englisch","|","Microsoft Azure","|","Code-Review","vor 5 Tagen","Teilweise Home-Office","","","","","",""
"[object Object]","Passt hervorragend","https://www.stepstone.de/cmp/de/senacor-technologies-ag-47734/jobs","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==","https://www.stepstone.de/stellenangebote--Senior-Fullstack-Softwareentwickler-m-w-d-Berlin-Bonn-Frankfurt-Hamburg-Muenchen-Nuernberg-Wien-Senacor-Technologies-AG--7864235-inline.html","(Senior) Fullstack Softwareentwickler (m/w/d)","Senacor Technologies AG","Berlin, Bonn, Frankfurt, Hamburg, München, Nürnberg, Wien","53.000 - 72.000 €/Jahr  (geschätzt für Vollzeit)","Flutter","|","Deutsch","","","|","Node.js","vor 1 Tag","Teilweise Home-Office","","","","","",""
"[object Object]","Passt hervorragend","https://www.stepstone.de/cmp/de/bayerische-versorgungskammer-39526/jobs","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==","https://www.stepstone.de/stellenangebote--Fullstack-Developer-Schwerpunkt-Frontend-Design-m-w-d-Muenchen-Bayerische-Versorgungskammer--13937655-inline.html","Fullstack Developer – Schwerpunkt Frontend & Design (m/w/d)","Bayerische Versorgungskammer","München","56.441 - 81.737 €/Jahr  (geschätzt für Vollzeit)","TypeScript","|","Angular","|","SQL","|","Deutsch","vor 5 Tagen","Teilweise Home-Office","","","","","",""
"[object Object]","Passt hervorragend","https://www.stepstone.de/cmp/de/base4it-gmbh-427184/jobs","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==","https://www.stepstone.de/stellenangebote--Lead-Developer-m-w-d-mit-Architekturerfahrung-Muenchen-base4IT-GmbH--13955319-inline.html","Lead Developer (m/w/d) mit Architekturerfahrung","base4IT GmbH","München","85.000 - 95.000 €/Jahr  (geschätzt für Vollzeit)","Angular","|","Englisch","|","C#","|",".NET","vor 1 Tag","Teilweise Home-Office","","","","","",""
"[object Object]","Passt hervorragend","","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==","https://www.stepstone.de/stellenangebote--Mobile-Software-Engineer-Native-iOS-Android-Munich-Custom-Surgical-GmbH--13675240-inline.html","Mobile Software Engineer (Native iOS & Android)","Custom Surgical GmbH","Munich","51.000 - 70.000 €/Jahr  (geschätzt für Vollzeit)","","","","","","","","vor 6 Tagen","Teilweise Home-Office","Schnelle Bewerbung","We are looking for an experienced Mobile  with strong expertise in native iOS and Android development to build and maintain the mobile applications at the core of Custom Surgical's products. You will work on mobile  used daily in clinical environments, where reliability, performance, and efficiency are critical. * Strong  engineering fundamentals and clean coding practices; * Exposure to hardware– integration and performance-critical systems.","Software Engineer","software","software","mehr"
"[object Object]","Passt gut","https://www.stepstone.de/cmp/de/pta-gmbh-57032/jobs","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==","https://www.stepstone.de/stellenangebote--Microsoft-Dynamics-365-CE-Developer-Programmierer-Software-Entwickler-m-w-d-Berlin-Dresden-Duesseldorf-Frankfurt-Hamburg-Karlsruhe-Kassel-Koeln-Mannheim-Muenchen-u-a-PTA-GmbH--13495202-inline.html","Microsoft Dynamics 365 CE Developer / Programmierer / Software-Entwickler (m/w/d)","PTA GmbH","Berlin, Dresden, Düsseldorf, Frankfurt, Hamburg, Karlsruhe, Kassel, Köln, Mannheim, München, u.a.","38.000 - 71.000 €/Jahr  (geschätzt für Vollzeit)","Informatik","|","TypeScript","|","Englisch","|",".NET","vor 5 Tagen","Teilweise Home-Office","","","","","",""
"[object Object]","Passt gut","","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==","https://www.stepstone.de/stellenangebote--Software-Engineer-Full-Stack-DevOps-all-genders-full-time-Munich-IRUBIS-GmbH--13875176-inline.html","Software Engineer, Full-Stack & DevOps (all genders, full time)","IRUBIS GmbH","Munich","53.000 - 73.000 €/Jahr  (geschätzt für Vollzeit)","","","","","","","","vor 4 Tagen","Teilweise Home-Office","Schnelle Bewerbung","As a  at IRUBIS you will develop on-device  with modern technology and improve our internal infrastructure. * Integrate  and hardware components * At least 2 years of professional experience in  development * Experience writing clean, maintainable code and  tests * Nice to Have: Experience in developing  for physicalhardware; Experience with managing infrastructure","Software Engineer","software","software","mehr"
"[object Object]","Passt gut","https://www.stepstone.de/cmp/de/syngenio-ag-98606/jobs","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==","https://www.stepstone.de/stellenangebote--Fullstack-eBanking-Entwickler-Developer-w-m-d-bundesweit-z-B-Hamburg-Berlin-Koeln-Bonn-Frankfurt-am-Main-Stuttgart-Muenchen-SYNGENIO-AG--13806180-inline.html","Fullstack eBanking Entwickler / Developer (w/m/d)","SYNGENIO AG","bundesweit (z. B. Hamburg, Berlin, Köln, Bonn, Frankfurt am Main, Stuttgart, München)","60.000 - 80.000 €/Jahr  (geschätzt für Vollzeit)","","","","","","","","vor 6 Tagen","Teilweise Home-Office","Schnelle Bewerbung","SYNGENIO AG * bundesweit (z. B. Hamburg, Berlin, Köln, Bonn, Frankfurt am Main, Stuttgart, München) * Feste Anstellung * Homeoffice möglich, Vollzeit - Schnelle Bewerbung - Wir suchen Dich als Fullstack eBanking Entwickler / Developer - Syngenio entwickelt wegweisende IT-Lösungen für die Zukunft im eBanking. Wir realisieren Projekte bei renommierten Banken und Finanzdienstleistern in Deutschland. Zur Verstärkung unserer Teams suchen wir Entwicklerinnen und Entwickler, die bereits praktische Erfahrung gesammelt haben und mit echter Begeisterung an neue Aufgaben herangehen. Möchtest Du gemeinsam mit uns und unseren Kunden die Bankenwelt von morgen mitgestalten? Dann suchst Du Syngenio und Syngenio sucht Dich. Mach den ersten Schritt und bewirb Dich als Fullstack Entwickler. Dein Aufgabenbereich * Du entwickelst und implementierst innovative Webanwendungen und Apps im Bereich eBanking","","","","mehr"
"[object Object]","Passt gut","https://www.stepstone.de/cmp/de/ratbacher-gmbh-46710/jobs","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==","https://www.stepstone.de/stellenangebote--Backend-Entwickler-node-js-m-w-d-Serverless-Backend-Entwickler-Mannheim-Karlsruhe-Duesseldorf-Muenchen-Home-Office-Ratbacher-GmbH--13821212-inline.html","Backend Entwickler node.js (m/w/d) - Serverless Backend Entwickler","Ratbacher GmbH","Mannheim, Karlsruhe, Düsseldorf, München, Home-Office","47.000 - 77.000 €/Jahr  (geschätzt für Vollzeit)","","","","","","","","vor 1 Tag","Teilweise Home-Office","Anschreiben nicht erforderlich","Ihr zukünftiger Arbeitgeber ist ein innovatives","Softwareunternehmen.","","",""
"[object Object]","Passt gut","https://www.stepstone.de/cmp/de/x1f-gmbh-311578/jobs","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==","https://www.stepstone.de/stellenangebote--Senior-Software-Developer-Java-m-w-d-im-Team-Application-Development-and-Modernization-bundesweit-Duesseldorf-Frankfurt-Hamburg-Hannover-Muenchen-Home-Office-x1F-GmbH--13752760-inline.html","Senior Software Developer Java (m/w/d) im Team Application Development and Modernization","x1F GmbH","bundesweit, Düsseldorf, Frankfurt, Hamburg, Hannover, München, Home-Office","52.000 - 80.000 €/Jahr  (geschätzt für Vollzeit)","","","","","","","","vor 2 Tagen","Teilweise Home-Office","Schnelle Bewerbung","Mit dir entstehen moderne  für anspruchsvolle Kundenprojekte. * Konzipieren: Mit deinem Blick fürs Ganze entwickelst du individuelle  und bringst fachliche Anforderungen in tragfähige technische Konzepte. * Erfahrung: mehrjährige Praxis in der  idealerweise in kundenorientierten Projekten","Softwarelösungen","Softwarelösungen","Softwareentwicklung,","mehr"
"[object Object]","Passt gut","https://www.stepstone.de/cmp/de/logatik-gmbh-395087/jobs","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==","https://www.stepstone.de/stellenangebote--Praktikum-Forward-Deployed-AI-Engineer-m-w-d-Muenchen-Erlangen-Logatik-GmbH--13950266-inline.html","Praktikum Forward Deployed AI Engineer (m/w/d)","Logatik GmbH","München, Erlangen","","","","","","","","","vor 3 Tagen","Teilweise Home-Office","Schnelle Bewerbung","Forward Deployed mitdenken: Du begleitest unsere Consultants und  zu Kundenterminen, verstehst das Problem vor Ort mit und arbeitest aktiv an der Lösung – kein isoliertes Zuarbeiten, sondern echte Projektmitverantwortung.","Engineers","","","mehr"
"[object Object]","Passt gut","","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==","https://www.stepstone.de/stellenangebote--Software-Engineer-m-w-d-mit-Fokus-AWS-Muenchen-Steadforce-GmbH--13892350-inline.html","Software Engineer (m/w/d) mit Fokus AWS","Steadforce GmbH","München","47.000 - 65.000 €/Jahr  (geschätzt für Vollzeit)","","","","","","","","vor 2 Tagen","","Schnelle Bewerbung","• Regelmäßige Code Reviews und Fokus auf gute  • 2–3 Jahre Erfahrung in der","Softwarequalität","Softwareentwicklung","","mehr"
"[object Object]","Passt gut","https://www.stepstone.de/cmp/de/gws-gesellschaft-f%c3%bcr-warenwirtschafts-systeme-mbh-48487/jobs","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==","https://www.stepstone.de/stellenangebote--Senior-Softwareentwickler-m-w-d-Microsoft-Dynamics-365-Business-Central-Muenster-Stuttgart-Lauf-an-der-Pegnitz-Nuernberg-Muenchen-Essen-GWS-Gesellschaft-fuer-Warenwirtschafts-Systeme-mbH--13888383-inline.html","Senior Softwareentwickler (m/w/d) Microsoft Dynamics 365 Business Central","GWS Gesellschaft für Warenwirtschafts-Systeme mbH","Münster, Stuttgart, Lauf an der Pegnitz (Nürnberg), München, Essen","45.000 - 69.000 €/Jahr  (geschätzt für Vollzeit)","","","","","","","","vor 2 Tagen","Teilweise Home-Office","Schnelle Bewerbung","Wir bei der GWS-Unternehmensgruppe, Tochterunternehmen der Atruvia AG, folgen dem Anspruch, jedem Kunden die denkbar beste  für seine Warenwirtschaft anzubieten. Du möchtest  nicht nur entwickeln, sondern aktiv mitgestalten? Du bringst Erfahrung in der Entwicklung komplexer Lösungen mit und hast den Anspruch, nachhaltige und qualitativ hochwertige  zu entwickeln? * Dabei entwickelst du unsere Branchen- die auf die Bedürfnisse unserer Anwender (m/w/d) zugeschnitten sind, im Kontext des Microsoft-Stacks und mit den Microsoft-Technologien * Du gestaltest aktiv und im engen Austausch mit unseren (m/w/d) und den  die Entwicklung von Features des Produktes mit * Du bringst mehrjährige, fundierte Erfahrung in der Entwicklung von ERP- mit, idealerweise mit Microsoft Dynamics 365 ...","Softwareumgebung","Software","Softwarelösungen","mehr"
"[object Object]","Passt gut","https://www.stepstone.de/cmp/de/cancom-se-98723/jobs","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==","https://www.stepstone.de/stellenangebote--Developer-ServiceNow-m-w-d-Dresden-Frankfurt-am-Main-Jettingen-Scheppach-Muenchen-CANCOM-SE--13624572-inline.html","Developer ServiceNow (m/w/d)","CANCOM SE","Dresden, Frankfurt am Main, Jettingen-Scheppach, München","56.000 - 90.000 €/Jahr  (geschätzt für Vollzeit)","Englisch","","","","","|","Deutsch","vor 4 Tagen","Teilweise Home-Office","","","","","",""
"[object Object]","Passt weniger","https://www.stepstone.de/cmp/de/ratbacher-gmbh-46710/jobs","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==","https://www.stepstone.de/stellenangebote--SAP-ABAP-Entwickler-m-w-d-SAP-ABAP-Developer-Frankfurt-Stuttgart-Muenchen-Wuerzburg-Karlsruhe-Ratbacher-GmbH--13824176-inline.html","SAP ABAP Entwickler (m/w/d) - SAP ABAP Developer","Ratbacher GmbH","Frankfurt, Stuttgart, München, Würzburg, Karlsruhe","75.000 - 90.000 €/Jahr  (geschätzt für Vollzeit)","","","","","","","","vor 2 Tagen","Teilweise Home-Office","Anschreiben nicht erforderlich","Ratbacher GmbH * Frankfurt, Stuttgart, München, Würzburg, Karlsruhe * Feste Anstellung * Homeoffice möglich, Vollzeit - Sei einer der ersten Bewerber - Anschreiben nicht erforderlich - Werden Sie Teil der Erfolgsgeschichte unseres Kunden aus der Technologiebranche, der über Generationen hinweg durch Innovation und Kreativität glänzt! Dank kontinuierlicher Innovation, nachhaltigem Wachstum und seiner klaren Technologieführerschaft zählt das Unternehmen seit Jahren zu den stabilsten und erfolgreichsten Playern seiner Branche. Eine traditionsreiche Firmenkultur kombiniert mit einer tragfähigen Vision bilden dabei die Basis für eine bemerkenswerte Erfolgsquote - auch in Zukunft. Als Early Adopter hat unser Kunde SAP S/4HANA schon seit der ersten Stunde an implementiert. Wir freuen uns auf Ihre Bewerbung als SAP ABAP Entwickler (m/w/d) an einem der Standorte Frankfurt, Stuttgart, ...","","","","mehr"
